"No.","Time","Source","Destination","Protocol","Length","Info"
"94","12.986235","192.168.1.11","192.168.1.3","TCP","176","8009  >  53628 [PSH, ACK] Seq=221 Ack=331 Win=660 Len=110 TSval=5244729 TSecr=1877948073 [TCP segment of a reassembled PDU]"
"95","12.986314","192.168.1.3","192.168.1.11","TCP","66","53628  >  8009 [ACK] Seq=331 Ack=331 Win=2046 Len=0 TSval=1877948078 TSecr=5244729"
"96","13.075615","d2:a7:72:cb:a8:a6","Apple_7e:1e:d4","ARP","42","192.168.1.9 is at d2:a7:72:cb:a8:a6"
"97","13.076725","192.168.1.9","192.168.1.9","TCP","54","135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"98","13.077380","192.168.1.9","192.168.1.9","TCP","54","[TCP Out-Of-Order] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"99","13.077958","192.168.1.9","192.168.1.9","TCP","54","[TCP Out-Of-Order] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"100","13.078529","192.168.1.9","192.168.1.9","TCP","54","[TCP Out-Of-Order] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"101","13.079087","192.168.1.9","192.168.1.9","TCP","54","[TCP Out-Of-Order] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"102","13.079543","192.168.1.9","192.168.1.9","TCP","54","[TCP Out-Of-Order] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"103","13.080004","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"104","13.080461","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"105","13.080916","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"106","13.081370","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"107","13.081816","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"108","13.082277","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"109","13.082720","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"110","13.083185","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"111","13.083652","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"112","13.084085","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"113","13.084613","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"114","13.085040","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"115","13.085439","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"116","13.085878","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"117","13.086298","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"118","13.086717","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"119","13.087128","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"120","13.087547","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"121","13.087967","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
"122","13.088386","192.168.1.9","192.168.1.9","TCP","54","[TCP Retransmission] 135  >  135 [SYN] Seq=0 Win=8192 Len=0"
